Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-29 00:00:00-04:00,136.17779403129396,136.46463420712936,133.33753525421145,133.606689453125,26338000,0.0,0.0
2021-09-30 00:00:00-04:00,133.4120341977011,134.66843580325542,132.09604281719245,132.3597412109375,35294000,0.0,0.0
2021-10-01 00:00:00-04:00,132.64677879868594,136.13937310311758,132.47097986903137,135.53500366210938,28388000,0.0,0.0
2021-10-04 00:00:00-04:00,134.7771962276715,134.7776963453429,130.27501570909797,132.85585021972656,31530000,0.0,0.0
2021-10-05 00:00:00-04:00,133.08924403125957,136.4283930868425,133.08924403125957,135.25144958496094,24126000,0.0,0.0
2021-10-06 00:00:00-04:00,133.71048529028317,136.91505697476907,133.5724225240494,136.42044067382812,19764000,0.0,0.0
2021-10-07 00:00:00-04:00,137.91919933786892,139.20186468657073,137.6212353104949,138.239501953125,18250000,0.0,0.0
2021-10-08 00:00:00-04:00,138.95510576823614,139.36330783586791,138.48169139330832,139.1040802001953,18924000,0.0,0.0
2021-10-11 00:00:00-04:00,138.84981883428435,139.80692269639079,137.86307163756283,137.90379333496094,16584000,0.0,0.0
2021-10-12 00:00:00-04:00,138.6884207411116,138.745540235479,135.3239476426631,135.78379821777344,22536000,0.0,0.0
2021-10-13 00:00:00-04:00,136.81374835212816,137.60831398700387,136.0455070894087,136.9627227783203,16380000,0.0,0.0
2021-10-14 00:00:00-04:00,139.00078322234216,140.68874082788375,138.39195821145663,140.45086669921875,21426000,0.0,0.0
2021-10-15 00:00:00-04:00,141.23349226932052,141.23349226932052,140.10571197349168,140.71206665039062,21250000,0.0,0.0
2021-10-18 00:00:00-04:00,140.2537104011497,142.02682434979795,140.2537104011497,141.98883056640625,16564000,0.0,0.0
2021-10-19 00:00:00-04:00,142.3175858000167,143.12753382712847,142.1234037763773,142.844482421875,15316000,0.0,0.0
2021-10-20 00:00:00-04:00,143.24224650306607,143.2673281563743,140.94744950875403,141.447021484375,17940000,0.0,0.0
2021-10-21 00:00:00-04:00,141.22555751262792,141.87858986031384,140.6743218295836,141.81005859375,14850000,0.0,0.0
2021-10-22 00:00:00-04:00,139.39706703841122,140.59636420413273,136.23818786571272,137.68280029296875,30182000,0.0,0.0
2021-10-25 00:00:00-04:00,137.86702412861393,138.25963155473733,135.81904279111734,137.82977294921875,21082000,0.0,0.0
2021-10-26 00:00:00-04:00,139.65034433711952,139.88224736319526,138.06071289625487,138.72268676757812,28258000,0.0,0.0
2021-10-27 00:00:00-04:00,138.95163545511355,148.10450129449114,138.95163545511355,145.4322967529297,51850000,0.0,0.0
2021-10-28 00:00:00-04:00,146.2978492680835,146.42249979853773,143.77959029623452,145.13580322265625,32418000,0.0,0.0
2021-10-29 00:00:00-04:00,144.53094707743935,147.60292715853765,144.1798493505246,147.2627410888672,28954000,0.0,0.0
2021-11-01 00:00:00-04:00,147.1579452208492,147.3908636161742,142.60361692550896,142.7967987060547,32272000,0.0,0.0
2021-11-02 00:00:00-04:00,143.82516950418773,145.9219201385942,143.6579180531797,144.87161254882812,21150000,0.0,0.0
2021-11-03 00:00:00-04:00,145.28079829936905,145.91199217548765,144.06760393285256,145.79229736328125,17886000,0.0,0.0
2021-11-04 00:00:00-04:00,146.19951743723934,148.9308264133786,145.63835516823806,147.6724395751953,24700000,0.0,0.0
2021-11-05 00:00:00-04:00,148.33839245728046,149.54737380602026,147.6416528111932,148.22665405273438,20408000,0.0,0.0
2021-11-08 00:00:00-05:00,148.9804861104016,150.00795498418364,148.10646240892873,148.33639526367188,18388000,0.0,0.0
2021-11-09 00:00:00-05:00,148.7282012257974,149.35639433813856,146.50442094692883,148.2340850830078,16876000,0.0,0.0
2021-11-10 00:00:00-05:00,147.00377876436102,147.6893339766813,144.33727269624433,145.6294403076172,22708000,0.0,0.0
2021-11-11 00:00:00-05:00,146.10713334614317,147.49289849249797,145.69744613170067,145.75057983398438,12464000,0.0,0.0
2021-11-12 00:00:00-05:00,146.82673646210714,148.84095271018091,145.45859643930092,148.62840270996094,17048000,0.0,0.0
2021-11-15 00:00:00-05:00,148.9804900609706,149.45425299023046,147.64214502137054,148.37265014648438,16248000,0.0,0.0
2021-11-16 00:00:00-05:00,148.1566300636326,148.81413317433152,147.34171114537742,148.06277465820312,17254000,0.0,0.0
2021-11-17 00:00:00-05:00,148.21473098023026,148.6090358208911,147.5532572551044,148.04885864257812,15290000,0.0,0.0
2021-11-18 00:00:00-05:00,148.13228173562428,150.57953892529528,147.98579274933263,149.68466186523438,26658000,0.0,0.0
2021-11-19 00:00:00-05:00,149.97368480232643,150.81791359337745,148.86874319950553,148.9333038330078,19766000,0.0,0.0
2021-11-22 00:00:00-05:00,149.121300691892,149.71995670848716,146.00635561723922,146.07887268066406,24608000,0.0,0.0
2021-11-23 00:00:00-05:00,146.11310460168698,146.6901493393652,143.90470668240786,145.759521484375,18126000,0.0,0.0
2021-11-24 00:00:00-05:00,145.35531145205812,146.00088754584112,144.21213346468224,145.72030639648438,16464000,0.0,0.0
2021-11-26 00:00:00-05:00,144.0298739957344,144.309454901125,141.51707089517092,141.83538818359375,16992000,0.0,0.0
2021-11-29 00:00:00-05:00,143.3177440474262,145.86382783094493,143.3177440474262,145.12091064453125,26276000,0.0,0.0
2021-11-30 00:00:00-05:00,144.46166186584819,145.6318915481738,141.10040189106704,141.48377990722656,41590000,0.0,0.0
2021-12-01 00:00:00-05:00,143.23232011627715,145.503429967711,140.53826231589287,140.65545654296875,28476000,0.0,0.0
2021-12-02 00:00:00-05:00,140.86005722626084,143.69167751847058,140.02376969627727,142.79928588867188,21250000,0.0,0.0
2021-12-03 00:00:00-05:00,143.51340136241285,144.22602349422434,140.19063510360218,141.55181884765625,26688000,0.0,0.0
2021-12-06 00:00:00-05:00,142.59816137902388,143.37037323007655,139.69105367175214,142.8191375732422,22198000,0.0,0.0
2021-12-07 00:00:00-05:00,144.9579987511427,147.29203224851508,144.71218339287128,147.0303192138672,23258000,0.0,0.0
2021-12-08 00:00:00-05:00,147.32332270438113,148.14271234135333,146.19951300271396,147.70968627929688,18964000,0.0,0.0
2021-12-09 00:00:00-05:00,147.1688815821325,148.58816989341202,146.52629107389916,147.099365234375,18580000,0.0,0.0
2021-12-10 00:00:00-05:00,148.08660413983958,148.38455297770417,146.35593967200518,147.66448974609375,21634000,0.0,0.0
2021-12-13 00:00:00-05:00,147.4350611682193,147.55275550901322,145.36522599147315,145.70738220214844,24104000,0.0,0.0
2021-12-14 00:00:00-05:00,143.7860612069143,144.45349098539916,141.27572808253723,143.98519897460938,24778000,0.0,0.0
2021-12-15 00:00:00-05:00,143.38478694937584,146.5146140427253,141.73558084850194,146.36688232421875,27280000,0.0,0.0
2021-12-16 00:00:00-05:00,147.07053286369882,147.5418102856595,143.11311797989157,143.8540496826172,27400000,0.0,0.0
2021-12-17 00:00:00-05:00,141.74449800342808,143.4782390274072,140.8242967688565,141.8323974609375,43404000,0.0,0.0
2021-12-20 00:00:00-05:00,139.72341923536803,141.6412033642859,139.2967431830419,141.43362426757812,20264000,0.0,0.0
2021-12-21 00:00:00-05:00,142.17704523650013,143.70861757420647,140.77166924607343,143.2402801513672,19548000,0.0,0.0
2021-12-22 00:00:00-05:00,143.12059081144602,146.30180849641584,142.98451336151084,145.95022583007812,18438000,0.0,0.0
2021-12-23 00:00:00-05:00,146.08977678782702,147.5628051367036,145.95207772738388,146.14242553710938,13818000,0.0,0.0
2021-12-27 00:00:00-05:00,146.4612195080496,147.4176716335065,146.2491696571616,147.05763244628906,13256000,0.0,0.0
2021-12-28 00:00:00-05:00,147.3660258639741,147.3660258639741,144.9436078468954,145.45262145996094,18624000,0.0,0.0
2021-12-29 00:00:00-05:00,145.43427132621284,146.18338693573227,144.51555521525435,145.50875854492188,17022000,0.0,0.0
2021-12-30 00:00:00-05:00,145.4546000539243,146.06294002170682,144.76780224968508,145.01014709472656,12978000,0.0,0.0
2021-12-31 00:00:00-05:00,144.55479321945577,145.37021231289992,143.6941816766733,143.6961669921875,17298000,0.0,0.0
2022-01-03 00:00:00-05:00,143.49354263214246,144.56074822207472,142.5271637905284,144.08847045898438,25214000,0.0,0.0
2022-01-04 00:00:00-05:00,144.56123164081836,145.6135245103162,142.8386599633397,143.4349365234375,22928000,0.0,0.0
2022-01-05 00:00:00-05:00,143.20104152385736,143.31725067199832,136.58878949088935,136.71791076660156,49642000,0.0,0.0
2022-01-06 00:00:00-05:00,136.56298566875842,138.7366183989492,135.83398077968414,136.61611938476562,29050000,0.0,0.0
2022-01-07 00:00:00-05:00,136.96769547833836,137.3150650478679,134.8660800302803,136.0733184814453,19408000,0.0,0.0
2022-01-10 00:00:00-05:00,134.1807540369648,137.69768682416424,132.23556950904512,137.63214111328125,34096000,0.0,0.0
2022-01-11 00:00:00-05:00,137.24132167763923,139.3757175812923,135.88362358821269,139.0658416748047,23502000,0.0,0.0
2022-01-12 00:00:00-05:00,140.59238653568121,141.8435746287931,140.152889270692,140.68524169921875,23642000,0.0,0.0
2022-01-13 00:00:00-05:00,140.8764667939759,142.2123265799278,137.96985861881765,138.1853790283203,26566000,0.0,0.0
2022-01-14 00:00:00-05:00,136.56543716395765,140.24078601419453,136.56543716395765,138.83639526367188,23826000,0.0,0.0
2022-01-18 00:00:00-05:00,135.67155659072944,136.45766560995995,134.69523619519305,135.36415100097656,27382000,0.0,0.0
2022-01-19 00:00:00-05:00,136.0077812557023,137.4588498661424,134.57905123334535,134.73001098632812,20796000,0.0,0.0
2022-01-20 00:00:00-05:00,135.58617224187174,136.97466558096235,132.2395667003209,132.59910583496094,21930000,0.0,0.0
2022-01-21 00:00:00-05:00,132.10794589942407,133.84456641229514,129.11742445284216,129.20779418945312,41920000,0.0,0.0
2022-01-24 00:00:00-05:00,125.17091648897643,129.88963206882565,123.794789887795,129.4858856201172,55148000,0.0,0.0
2022-01-25 00:00:00-05:00,127.56255743673402,128.4594198525649,125.51903901665523,125.87410736083984,36008000,0.0,0.0
2022-01-26 00:00:00-05:00,129.7048881894183,131.90482964877893,126.28926697844179,128.36158752441406,39630000,0.0,0.0
2022-01-27 00:00:00-05:00,130.46815841958804,131.70863187790096,128.0685942727313,128.24339294433594,30248000,0.0,0.0
2022-01-28 00:00:00-05:00,129.11642823265385,132.46401860176192,127.81980509066949,132.38357543945312,30518000,0.0,0.0
2022-01-31 00:00:00-05:00,133.2858942758496,134.92021806248576,131.37497513099856,134.7761993408203,34056000,0.0,0.0
2022-02-01 00:00:00-05:00,136.8981837553438,137.26069326120614,133.6536327473979,136.94137573242188,51204000,0.0,0.0
2022-02-02 00:00:00-05:00,150.8313036002186,151.06620730263577,144.56816469067317,147.0303192138672,89750000,0.0,0.0
2022-02-03 00:00:00-05:00,144.30748100394734,148.10420757945724,141.23848624533957,141.6809539794922,56930000,0.0,0.0
2022-02-04 00:00:00-05:00,142.0449456514039,143.55287598104576,138.86719844155502,142.04396057128906,49224000,0.0,0.0
2022-02-07 00:00:00-05:00,142.73223611741068,142.86879852430195,137.75629361750543,137.99366760253906,44610000,0.0,0.0
2022-02-08 00:00:00-05:00,138.0465815573427,138.8866731285126,135.94272298766495,138.26681518554688,34256000,0.0,0.0
2022-02-09 00:00:00-05:00,139.89243631999759,141.20918544454267,139.42290163188508,140.49159240722656,28628000,0.0,0.0
2022-02-10 00:00:00-05:00,138.55183739047254,140.4697124024788,137.11169587513538,137.66043090820312,33018000,0.0,0.0
2022-02-11 00:00:00-05:00,137.8069473162825,138.33657184426212,132.38256584785577,133.21835327148438,38808000,0.0,0.0
2022-02-14 00:00:00-05:00,132.45902568566177,135.2409977122958,132.39596541010667,134.38038635253906,26792000,0.0,0.0
2022-02-15 00:00:00-05:00,136.5371104346797,136.9626952766221,134.61825049726292,135.49822998046875,26578000,0.0,0.0
2022-02-16 00:00:00-05:00,135.50321689003454,137.008419376831,133.90729609790216,136.55303955078125,25610000,0.0,0.0
2022-02-17 00:00:00-05:00,135.22463864899746,135.9094513112525,131.30347351342263,131.4092559814453,30968000,0.0,0.0
2022-02-18 00:00:00-05:00,132.1332736916678,132.91442702027302,129.42137861017235,129.5807342529297,31858000,0.0,0.0
2022-02-22 00:00:00-05:00,129.10152487204434,131.0042601787714,126.87277350874811,128.52297973632812,38906000,0.0,0.0
2022-02-23 00:00:00-05:00,130.187597326834,130.85352664157858,126.63689119712654,126.71783447265625,26432000,0.0,0.0
2022-02-24 00:00:00-05:00,124.15042053435984,132.13279851909058,123.91652459743148,131.77175903320312,43166000,0.0,0.0
2022-02-25 00:00:00-05:00,132.61794687073737,134.46879103459742,130.8694146358547,133.60519409179688,26236000,0.0,0.0
2022-02-28 00:00:00-05:00,132.37860992669,134.71859977074612,131.92248747870286,133.9741973876953,29676000,0.0,0.0
2022-03-01 00:00:00-05:00,133.5659794382893,135.1858907943642,132.47196451652619,133.256103515625,24640000,0.0,0.0
2022-03-02 00:00:00-05:00,133.6933411912823,134.69374305838318,132.525581795612,133.8356170654297,23966000,0.0,0.0
2022-03-03 00:00:00-05:00,135.05428933843208,135.78459743953013,132.524103437031,133.3951416015625,19780000,0.0,0.0
2022-03-04 00:00:00-05:00,132.47592958022818,133.28687778916031,129.52212915672018,131.22398376464844,24446000,0.0,0.0
2022-03-07 00:00:00-05:00,131.0074853919255,131.0074853919255,125.55082358816587,125.60494995117188,39178000,0.0,0.0
2022-03-08 00:00:00-05:00,125.3924012564027,130.35444651271112,125.00529510468873,126.41341400146484,35250000,0.0,0.0
2022-03-09 00:00:00-05:00,130.50690358230835,133.28639057084638,129.20382440838281,132.95614624023438,32258000,0.0,0.0
2022-03-10 00:00:00-05:00,130.5689729586585,132.630866855554,130.5078979922521,131.7801971435547,24266000,0.0,0.0
2022-03-11 00:00:00-05:00,133.08875004039623,133.2878877989162,129.41091509080528,129.5886993408203,26600000,0.0,0.0
2022-03-14 00:00:00-04:00,129.68553343572566,130.13545744347022,125.55381161986101,125.87957763671875,30254000,0.0,0.0
2022-03-15 00:00:00-04:00,126.87325748501357,129.63013268589725,125.70773356047486,128.7792205810547,30292000,0.0,0.0
2022-03-16 00:00:00-04:00,130.10961085498545,132.86177286596634,128.32284241372642,132.78182983398438,32058000,0.0,0.0
2022-03-17 00:00:00-04:00,132.41485480698876,133.82371646057518,131.81694145631218,133.68565368652344,23994000,0.0,0.0
2022-03-18 00:00:00-04:00,132.9740077559547,135.98291184726614,132.02848251805963,135.87167358398438,45900000,0.0,0.0
2022-03-21 00:00:00-04:00,135.91736802866302,136.6473729303608,133.69655820720334,135.55087280273438,26632000,0.0,0.0
2022-03-22 00:00:00-04:00,135.572244498286,140.53826078027453,135.572244498286,139.32406616210938,29776000,0.0,0.0
2022-03-23 00:00:00-04:00,138.19282761235758,139.073292314683,137.2274338398249,137.5621337890625,25302000,0.0,0.0
2022-03-24 00:00:00-04:00,138.32590416951496,140.43546080800826,137.10117679824126,140.35153198242188,20544000,0.0,0.0
2022-03-25 00:00:00-04:00,140.7905340303311,140.99464263672576,138.74999354923477,140.5596160888672,19270000,0.0,0.0
2022-03-28 00:00:00-04:00,139.72831246875776,141.01153860840063,138.87779419040578,140.98521423339844,23774000,0.0,0.0
2022-03-29 00:00:00-04:00,142.18748264880705,143.18267122550785,141.5155670635571,142.2763671875,28678000,0.0,0.0
2022-03-30 00:00:00-04:00,141.89891899255093,142.50527359422807,141.20169455354176,141.67495727539062,21046000,0.0,0.0
2022-03-31 00:00:00-04:00,141.48030433304538,141.6749713070503,138.67003764113167,138.70033264160156,29516000,0.0,0.0
2022-04-01 00:00:00-04:00,139.05838543379573,139.9919989395044,137.85363240418224,139.7436981201172,23480000,0.0,0.0
2022-04-04 00:00:00-04:00,139.8673436245369,143.06471668231862,139.8673436245369,142.66619873046875,19076000,0.0,0.0
2022-04-05 00:00:00-04:00,142.4248387183098,142.61403470148457,139.98552296503664,140.10421752929688,19256000,0.0,0.0
2022-04-06 00:00:00-04:00,138.2156616405898,138.89798879949925,135.4909146839789,136.24365234375,23574000,0.0,0.0
2022-04-07 00:00:00-04:00,135.68942028348485,136.76556714091896,133.94064564684672,135.53746032714844,19448000,0.0,0.0
2022-04-08 00:00:00-04:00,135.32392013811082,135.32392013811082,132.84339786167584,133.09963989257812,16434000,0.0,0.0
2022-04-11 00:00:00-04:00,131.99669784468878,132.03563123998683,128.7365071622012,128.91429138183594,24188000,0.0,0.0
2022-04-12 00:00:00-04:00,131.5234443825534,131.5234443825534,126.7088955200656,127.50196838378906,23004000,0.0,0.0
2022-04-13 00:00:00-04:00,127.75226116078501,129.76772007214777,127.56564150777218,129.40048217773438,19542000,0.0,0.0
2022-04-14 00:00:00-04:00,129.76151410695084,129.82184647624504,126.24755899392567,126.38809204101562,23484000,0.0,0.0
2022-04-18 00:00:00-04:00,126.544028184169,127.83718073982732,125.71812943757428,127.09127807617188,14918000,0.0,0.0
2022-04-19 00:00:00-04:00,127.20648346666104,130.01402233925847,126.58523892006583,129.64381408691406,22720000,0.0,0.0
2022-04-20 00:00:00-04:00,130.39170183056646,131.0268512342643,127.02479621022687,127.37385559082031,22610000,0.0,0.0
2022-04-21 00:00:00-04:00,128.47084070725919,129.4218218649713,123.80278109438417,124.08832550048828,30158000,0.0,0.0
2022-04-22 00:00:00-04:00,124.15039635679088,124.59932764537476,118.33072528694487,118.8010025024414,46410000,0.0,0.0
2022-04-25 00:00:00-04:00,118.61777128729096,122.4401173106476,117.96201098536407,122.41230773925781,34522000,0.0,0.0
2022-04-26 00:00:00-04:00,121.91568753036442,121.91568753036442,118.35192559807494,118.69373321533203,49394000,0.0,0.0
2022-04-27 00:00:00-04:00,113.59563320730122,116.70137859150263,112.35537189616589,114.23873138427734,62238000,0.0,0.0
2022-04-28 00:00:00-04:00,116.31899171172512,119.6199041532883,114.36128901176208,118.59988403320312,36790000,0.0,0.0
2022-04-29 00:00:00-04:00,116.77884271037328,118.15144564259444,113.914442162652,114.18508911132812,33694000,0.0,0.0
2022-05-02 00:00:00-04:00,113.13229964353242,116.54196482269275,112.62874187342346,116.36070251464844,30280000,0.0,0.0
2022-05-03 00:00:00-04:00,115.97137895180289,118.48915287275028,115.83431641589183,117.32660675048828,21216000,0.0,0.0
2022-05-04 00:00:00-04:00,117.20145868947985,122.30602254431851,114.95185399011818,121.74188232421875,33232000,0.0,0.0
2022-05-05 00:00:00-04:00,119.40339009736124,120.40926300704201,114.39963763262759,115.9530029296875,43090000,0.0,0.0
2022-05-06 00:00:00-04:00,114.7338456511006,116.69989134036265,113.36719849844387,114.87389373779297,35310000,0.0,0.0
2022-05-09 00:00:00-04:00,112.5333973417535,114.77744009456256,111.78650961830348,112.31539154052734,34520000,0.0,0.0
2022-05-10 00:00:00-04:00,115.2517998529397,115.89788360569034,112.6126640760728,113.80570220947266,31158000,0.0,0.0
2022-05-11 00:00:00-04:00,112.9376385371114,115.87801172984584,112.87754865050653,113.18643188476562,36502000,0.0,0.0
2022-05-12 00:00:00-04:00,111.17718906861133,114.07584796875001,109.36508870592871,112.39187622070312,41464000,0.0,0.0
2022-05-13 00:00:00-04:00,114.06491665409045,117.2824003997645,113.22516618735563,115.72357177734375,29738000,0.0,0.0
2022-05-16 00:00:00-04:00,114.59977002840716,115.81494975666094,113.55789621016481,114.01229095458984,23282000,0.0,0.0
2022-05-17 00:00:00-04:00,116.43073582008283,116.43073582008283,114.55358226893068,115.90830993652344,21576000,0.0,0.0
2022-05-18 00:00:00-04:00,114.45427007892951,114.90930135246086,111.37980448800577,111.63704681396484,27982000,0.0,0.0
2022-05-19 00:00:00-04:00,111.08084141628031,112.81546890914696,109.71717234464619,109.99278259277344,29192000,0.0,0.0
2022-05-20 00:00:00-04:00,111.32368530938997,111.78502864263129,105.65001023718413,108.57003021240234,37586000,0.0,0.0
2022-05-23 00:00:00-04:00,109.35564407147166,111.24422448770753,108.41235409853408,110.90752410888672,31558000,0.0,0.0
2022-05-24 00:00:00-04:00,105.65447825255532,105.67185355002357,101.51331517236112,105.20604705810547,60386000,0.0,0.0
2022-05-25 00:00:00-04:00,104.4273786589379,105.82054723003904,103.50295669689453,105.1201400756836,37900000,0.0,0.0
2022-05-26 00:00:00-04:00,105.32969996489847,108.21471170512069,104.77102313819857,107.5599365234375,30288000,0.0,0.0
2022-05-27 00:00:00-04:00,109.04229687404464,112.10086469507475,108.80542298250522,112.03234100341797,29924000,0.0,0.0
2022-05-31 00:00:00-04:00,112.31043416286929,115.6421343273915,111.80737646758043,113.26390838623047,51302000,0.0,0.0
2022-06-01 00:00:00-04:00,114.15033108836371,116.60105864816693,112.77871323440435,113.3612289428711,28630000,0.0,0.0
2022-06-02 00:00:00-04:00,113.4118934841274,117.09667654320671,112.5378697956403,116.94570922851562,27472000,0.0,0.0
2022-06-03 00:00:00-04:00,115.20413524599934,115.57360851409273,112.89543312120415,113.78534698486328,25052000,0.0,0.0
2022-06-06 00:00:00-04:00,115.94903372597989,118.58697986846538,115.73628672302861,116.2152099609375,23786000,0.0,0.0
2022-06-07 00:00:00-04:00,114.86197579662087,116.94834526478968,114.34302799093058,116.43272399902344,26414000,0.0,0.0
2022-06-08 00:00:00-04:00,116.0821155279787,117.8395892989397,115.90358113204536,116.44115447998047,22544000,0.0,0.0
2022-06-09 00:00:00-04:00,115.55075728502685,117.54560519921974,114.08627652096877,114.13693237304688,23142000,0.0,0.0
2022-06-10 00:00:00-04:00,112.01470175076729,112.72558859918094,110.10750330953636,110.67015075683594,31324000,0.0,0.0
2022-06-13 00:00:00-04:00,106.71571852617872,108.47617042658251,105.86360145932794,106.15009307861328,36756000,0.0,0.0
2022-06-14 00:00:00-04:00,106.16349657161695,107.72033996425871,105.6291512136606,106.4654312133789,25480000,0.0,0.0
2022-06-15 00:00:00-04:00,108.1593419657488,111.30134615654562,107.38390199666425,109.64021301269531,33192000,0.0,0.0
2022-06-16 00:00:00-04:00,107.41443392201762,108.5476776894181,105.0734591737636,105.91122436523438,35314000,0.0,0.0
2022-06-17 00:00:00-04:00,105.81091527153718,108.50695842698342,104.91062020376842,107.13236999511719,43516000,0.0,0.0
2022-06-21 00:00:00-04:00,108.95638703991682,111.90718700263724,108.55066284303653,111.253662109375,39010000,0.0,0.0
2022-06-22 00:00:00-04:00,110.40745496583803,112.99623796594392,109.97173129239299,111.27252960205078,23922000,0.0,0.0
2022-06-23 00:00:00-04:00,112.18230805303997,112.42713836119685,110.27436690601084,111.91861724853516,24710000,0.0,0.0
2022-06-24 00:00:00-04:00,112.83085975768661,117.83114137959278,112.83085975768661,117.7323226928711,39122000,0.0,0.0
2022-06-27 00:00:00-04:00,118.12663187072046,118.43949333453007,115.21232521362278,115.82984924316406,32840000,0.0,0.0
2022-06-28 00:00:00-04:00,115.56018814367552,117.05545640991579,111.67974538764318,111.80638122558594,28232000,0.0,0.0
2022-06-29 00:00:00-04:00,111.38625499397321,112.8919499930628,110.7957979560574,111.49352264404297,18628000,0.0,0.0
2022-06-30 00:00:00-04:00,109.74845884295402,110.5731224594056,106.58063817299123,108.62911987304688,38046000,0.0,0.0
2022-07-01 00:00:00-04:00,107.60066073190902,109.06002666130433,106.37703963705644,108.33960723876953,31028000,0.0,0.0
2022-07-05 00:00:00-04:00,106.78375993547321,113.27741605898653,105.52735078631547,113.11294555664062,36398000,0.0,0.0
2022-07-06 00:00:00-04:00,113.316559502426,115.56119361848984,111.48757619949707,114.43043518066406,28852000,0.0,0.0
2022-07-07 00:00:00-04:00,115.21952861601214,119.04733033593438,114.74874365655043,118.49510955810547,32184000,0.0,0.0
2022-07-08 00:00:00-04:00,116.75105064304346,119.61643670027902,116.71529223270001,119.35175323486328,29082000,0.0,0.0
2022-07-11 00:00:00-04:00,117.84356444687418,117.98708304067769,115.4444776257993,115.73052215576172,26718000,0.0,0.0
2022-07-12 00:00:00-04:00,116.04438078226042,117.04851086046862,113.83599022833464,114.06890106201172,24970000,0.0,0.0
2022-07-13 00:00:00-04:00,111.87341555618028,114.37429897914463,111.06295986305567,111.42448425292969,38958000,0.0,0.0
2022-07-14 00:00:00-04:00,110.07273103343994,111.22634312396899,108.58243373717531,110.68256378173828,32366000,0.0,0.0
2022-07-15 00:00:00-04:00,112.19520866227708,113.22566302710332,111.06246509935403,112.00054168701172,34330000,0.0,0.0
2022-07-18 00:00:00-04:00,112.66897771337737,114.019734722899,108.55711691536104,109.16297149658203,33354000,0.0,20.0
2022-07-19 00:00:00-04:00,110.97060833270874,114.02966874576146,109.74896493640318,113.8409652709961,30992300,0.0,0.0
2022-07-20 00:00:00-04:00,113.2847606801528,115.53933630923396,112.49020262380105,113.92041015625,26780100,0.0,0.0
2022-07-21 00:00:00-04:00,114.30775803280672,114.42694515033254,111.14937898253623,114.25810241699219,27267800,0.0,0.0
2022-07-22 00:00:00-04:00,111.05005281577733,112.41074399445272,106.86866804792542,107.62350463867188,44455300,0.0,0.0
2022-07-25 00:00:00-04:00,108.1399544738687,109.82840434775251,106.28266946339663,107.4745101928711,28289900,0.0,0.0
2022-07-26 00:00:00-04:00,106.69982282199996,107.00771339710231,104.04797202843905,104.72335052490234,36626600,0.0,0.0
2022-07-27 00:00:00-04:00,108.85507546044991,113.62245412544925,107.68309531399403,112.82788848876953,41474600,0.0,0.0
2022-07-28 00:00:00-04:00,112.03332256010901,113.92040255397569,111.09076764324122,113.81114959716797,23303800,0.0,0.0
2022-07-29 00:00:00-04:00,112.62924510786948,116.10545632985595,112.46040238141096,115.84722137451172,31336200,0.0,0.0
2022-08-01 00:00:00-04:00,114.74476975149842,116.3239668523193,113.91048266241526,114.69511413574219,22856200,0.0,0.0
2022-08-02 00:00:00-04:00,113.65224891208656,116.28423905657122,113.48340617713905,115.11225891113281,17911000,0.0,0.0
2022-08-03 00:00:00-04:00,115.54926829064244,118.60833627340719,115.36056481635995,117.97268676757812,25302800,0.0,0.0
2022-08-04 00:00:00-04:00,117.49593961314318,118.68778040206465,116.90994579468722,118.06206512451172,15757700,0.0,0.0
2022-08-05 00:00:00-04:00,116.13525555416687,118.05213811703545,115.916749628212,117.41648864746094,15615700,0.0,0.0
2022-08-08 00:00:00-04:00,118.31037869161457,120.0385502953638,117.02914553757195,117.3370361328125,17061100,0.0,0.0
2022-08-09 00:00:00-04:00,117.18804532273406,117.39661708876906,115.76776442089059,116.70137786865234,15424300,0.0,0.0
2022-08-10 00:00:00-04:00,118.77717073608471,120.95228823638466,118.54873823641901,119.82997131347656,20497000,0.0,0.0
2022-08-11 00:00:00-04:00,121.25025674111944,121.50848413489655,118.73745368620968,119.005615234375,16671600,0.0,0.0
2022-08-12 00:00:00-04:00,120.33650506503213,121.81637573242188,119.5816685005584,121.81637573242188,16121100,0.0,0.0
2022-08-15 00:00:00-04:00,121.37937069132897,122.42223715562085,120.74372120486865,122.04481506347656,15525000,0.0,0.0
2022-08-16 00:00:00-04:00,121.48861897828559,122.39044466336478,120.70895838185088,121.67733001708984,15626200,0.0,0.0
2022-08-17 00:00:00-04:00,120.10806710190032,121.31977625687284,119.3830254087065,119.50221252441406,17589200,0.0,0.0
2022-08-18 00:00:00-04:00,119.41282839044769,120.86290420560644,118.73744988691108,120.03854370117188,15652000,0.0,0.0
2022-08-19 00:00:00-04:00,119.05527485578983,119.18438854880354,116.8702231858715,117.31716918945312,20187000,0.0,0.0
2022-08-22 00:00:00-04:00,115.31089331560553,115.70817612252117,113.89061239572106,114.28789520263672,19316000,0.0,0.0
2022-08-23 00:00:00-04:00,113.54298318577673,115.14204085476057,113.52312245700206,113.98992156982422,14390700,0.0,0.0
2022-08-24 00:00:00-04:00,113.67210934285143,114.93050374532602,113.00666498155272,113.92041015625,16051200,0.0,0.0
2022-08-25 00:00:00-04:00,114.36736056649163,116.97948249601619,114.2680417528194,116.9000244140625,14874700,0.0,0.0
